Date,Benchmark,Robust_Optimization
08-Jun-2017,1.02214263306494,0.993132944396653
09-Jun-2017,1.02063944368922,0.996532233508899
12-Jun-2017,1.02039109066193,0.995625791388069
13-Jun-2017,1.02508365575656,0.999846316954037
14-Jun-2017,1.0241555997072,0.993316948699227
15-Jun-2017,1.02223413154868,0.988079786728028
16-Jun-2017,1.01782913311722,0.992468427484146
19-Jun-2017,1.02564571787096,0.994152754330087
20-Jun-2017,1.01933232249294,0.988653016111944
21-Jun-2017,1.01912318310154,0.983746804296835
22-Jun-2017,1.01871797553069,0.983880401826916
23-Jun-2017,1.01985517097145,0.986257072714716
26-Jun-2017,1.02056101641744,0.984868010055715
27-Jun-2017,1.012639861968,0.98199716475272
28-Jun-2017,1.0211361497438,0.985160382422361
29-Jun-2017,1.01258757712015,0.982203652995769
30-Jun-2017,1.0142214786155,0.983843276591897
03-Jul-2017,1.01562009829551,0.988023529260416
04-Jul-2017,1.01562009829551,0.988023529260416
05-Jul-2017,1.01781606190526,0.982093799606261
06-Jul-2017,1.00903220746628,0.976102207284166
07-Jul-2017,1.01507110739308,0.978334127403967
10-Jul-2017,1.01616908919795,0.98117469861728
11-Jul-2017,1.01546324375196,0.984871120857854
12-Jul-2017,1.02275698002719,0.989063402909257
13-Jul-2017,1.02431245425076,0.990325234457678
14-Jul-2017,1.02883509358988,0.995073314002503
17-Jul-2017,1.02874359510614,0.994119332870239
18-Jul-2017,1.02943636934017,0.993297964931323
19-Jul-2017,1.03467792533724,1.00047202425145
20-Jul-2017,1.03510927533201,0.999490557056776
21-Jul-2017,1.03437728746209,0.997163385326328
24-Jul-2017,1.03401129352714,0.997840386519
25-Jul-2017,1.03612882986511,1.00194811826717
26-Jul-2017,1.03632489804455,1.00328365897576
27-Jul-2017,1.03529227229949,1.00757462449459
28-Jul-2017,1.03425964655443,1.00694114326176
31-Jul-2017,1.03373679807592,1.00854269887786
01-Aug-2017,1.03594583289763,1.00961755447086
02-Aug-2017,1.03640332531632,1.00840245592544
03-Aug-2017,1.03466485412527,1.0012279473632
04-Aug-2017,1.03631182683258,1.00217326685709
07-Aug-2017,1.03812872529541,1.00199190677884
08-Aug-2017,1.0357105510823,1.0003682882953
09-Aug-2017,1.03574976471818,0.999427468728774
10-Aug-2017,1.02223413154868,0.990437560723313
11-Aug-2017,1.02369810728851,0.989458631271662
14-Aug-2017,1.03308323747778,0.991691374624482
15-Aug-2017,1.03284795566245,0.990422153828155
16-Aug-2017,1.03459949806546,0.988750214727036
17-Aug-2017,1.01967217400397,0.982371727188732
18-Aug-2017,1.01818205584022,0.983477675103188
21-Aug-2017,1.01897939976995,0.981153636256929
22-Aug-2017,1.02883509358988,0.987141645141129
23-Aug-2017,1.02554114817526,0.988788657121016
24-Aug-2017,1.02320140123392,0.987998944041487
25-Aug-2017,1.02554114817526,0.987174728851781
28-Aug-2017,1.02560650423507,0.98417767335966
29-Aug-2017,1.0267567708878,0.982982980583879
30-Aug-2017,1.03130555265084,0.984707891501492
31-Aug-2017,1.03716145561016,0.986187158776885
01-Sep-2017,1.03831172226289,0.989296020356934
04-Sep-2017,1.03831172226289,0.989296020356934
05-Sep-2017,1.03164540416187,0.987023468225892
06-Sep-2017,1.03483477988079,0.993335319265185
07-Sep-2017,1.03491320715257,0.995266330401454
08-Sep-2017,1.03377601171181,0.991598243077217
11-Sep-2017,1.04382777371118,0.999263117864055
12-Sep-2017,1.04699100700617,1.0002569588902
13-Sep-2017,1.04737007215309,1.002135478051
14-Sep-2017,1.04709557670187,1.00405304929515
15-Sep-2017,1.04351406462407,1.00288493745369
18-Sep-2017,1.04550088884241,1.00731809600775
19-Sep-2017,1.04644201610373,1.00811515946705
20-Sep-2017,1.04674265397888,1.00937941742739
21-Sep-2017,1.04407612673847,1.01073935442906
22-Sep-2017,1.0443114085538,1.01027526179327
25-Sep-2017,1.04246836766705,1.01134999690427
26-Sep-2017,1.04300428735752,1.01061002843114
27-Sep-2017,1.0465596570114,1.01198294282494
28-Sep-2017,1.04774913730001,1.01137476802864
29-Sep-2017,1.05114765241033,1.01456021591829
02-Oct-2017,1.05526508417861,1.01555112022406
03-Oct-2017,1.05743490536443,1.01876562063717
04-Oct-2017,1.05865052807696,1.01814087717101
05-Oct-2017,1.06445414618843,1.023651873278
06-Oct-2017,1.06322545226393,1.01885227921393
09-Oct-2017,1.0616569068284,1.01920082784864
10-Oct-2017,1.06433650528077,1.02218017656467
11-Oct-2017,1.06589197950434,1.02516934554185
12-Oct-2017,1.0644672174004,1.02422458403013
13-Oct-2017,1.06578740980864,1.02510599817711
16-Oct-2017,1.06709453100491,1.02651829146477
17-Oct-2017,1.0678003764509,1.02621600525861
18-Oct-2017,1.06865000522848,1.02529437917136
19-Oct-2017,1.06897678552755,1.02067989104712
20-Oct-2017,1.07396998849733,1.02216423254595
23-Oct-2017,1.07007476733243,1.01911876209456
24-Oct-2017,1.07170866882777,1.01961402763603
25-Oct-2017,1.06665010979818,1.01719757701596
26-Oct-2017,1.06786573251072,1.01725861914926
27-Oct-2017,1.076192094531,1.02309077448506
30-Oct-2017,1.07261058245321,1.02334792156458
31-Oct-2017,1.07410070061696,1.02714712873
01-Nov-2017,1.07543396423716,1.03430709001398
02-Nov-2017,1.07593067029175,1.03377311244333
03-Nov-2017,1.07936839903796,1.03396870581153
06-Nov-2017,1.08095001568545,1.04299812850436
07-Nov-2017,1.08029645508732,1.04285256650935
08-Nov-2017,1.08199571264248,1.04297826964899
09-Nov-2017,1.07828348844505,1.04183592346568
10-Nov-2017,1.07772142633065,1.04050633587085
13-Nov-2017,1.07864948238001,1.0399152017144
14-Nov-2017,1.07637509149848,1.03245710970818
15-Nov-2017,1.0715256718603,1.0281445676305
16-Nov-2017,1.07986510509254,1.03120466104876
17-Nov-2017,1.07698943846073,1.03338127158865
20-Nov-2017,1.07866255359197,1.03452538141198
21-Nov-2017,1.0852896580571,1.0409218366613
22-Nov-2017,1.08457074139914,1.03958072612342
23-Nov-2017,1.08457074139914,1.03958072612342
24-Nov-2017,1.08681898985674,1.04144541332245
27-Nov-2017,1.08638763986197,1.03546774625179
28-Nov-2017,1.09668775488863,1.03857073314851
29-Nov-2017,1.09592962459479,1.03889330647447
30-Nov-2017,1.10479190630555,1.05182945654212
01-Dec-2017,1.10279201087525,1.05513780452356
04-Dec-2017,1.10147181846701,1.04761515287025
05-Dec-2017,1.09783802154136,1.04223987626473
06-Dec-2017,1.09808637456865,1.03647912868791
07-Dec-2017,1.1012626790756,1.04606556148578
08-Dec-2017,1.10689637143156,1.05522808180917
11-Dec-2017,1.10999424866674,1.05443563865591
12-Dec-2017,1.11175886228171,1.04832645050723
13-Dec-2017,1.11187650318938,1.05242613311056
14-Dec-2017,1.10760221687755,1.04537036922345
15-Dec-2017,1.11093537592806,1.04477712420932
18-Dec-2017,1.11744483948552,1.04722513349843
19-Dec-2017,1.11318362438565,1.04677961688563
20-Dec-2017,1.11243856530377,1.05362297148662
21-Dec-2017,1.11458224406567,1.06388336376868
22-Dec-2017,1.1142554637666,1.07016865486468
25-Dec-2017,1.1142554637666,1.07016865486468
26-Dec-2017,1.11310519711388,1.07534566918354
27-Dec-2017,1.11382411377183,1.07678488952502
28-Dec-2017,1.11598086374569,1.07864006158639
29-Dec-2017,1.11202028652097,1.07273323914125
01-Jan-2018,1.11202028652097,1.07273323914125
02-Jan-2018,1.11932709400816,1.08699459280929
03-Jan-2018,1.12604569695702,1.0965115587969
04-Jan-2018,1.13048990902436,1.09496618075987
05-Jan-2018,1.13756143469623,1.09367967157846
08-Jan-2018,1.13949597406672,1.08943932811275
09-Jan-2018,1.14169193767646,1.09657782904827
10-Jan-2018,1.14001882254523,1.10017003778895
11-Jan-2018,1.14791383457074,1.10956891607994
12-Jan-2018,1.15497228903064,1.11490078591895
15-Jan-2018,1.15497228903064,1.11490078591895
16-Jan-2018,1.15135156331695,1.10001596535667
17-Jan-2018,1.16157325107184,1.1075971897901
18-Jan-2018,1.15961256927742,1.1041558307183
19-Jan-2018,1.16448813133954,1.10747997069804
22-Jan-2018,1.17340269789815,1.13371004911326
23-Jan-2018,1.17588622817108,1.14022179373037
24-Jan-2018,1.17533723726864,1.13383696025786
25-Jan-2018,1.17596465544285,1.13491818055144
26-Jan-2018,1.18866987347067,1.13983340753182
29-Jan-2018,1.18114085538011,1.13736213633022
30-Jan-2018,1.16955976158109,1.12265114821391
31-Jan-2018,1.17013489490746,1.11695318383455
01-Feb-2018,1.168540207048,1.12093914359629
02-Feb-2018,1.14437153612883,1.09962372225394
05-Feb-2018,1.09909285788978,1.07216539964869
06-Feb-2018,1.11974537279097,1.08466950551362
07-Feb-2018,1.11383718498379,1.08046413848689
08-Feb-2018,1.0745451218237,1.05362705485678
09-Feb-2018,1.0896423716407,1.05408929369147
12-Feb-2018,1.10471347903378,1.06580927393915
13-Feb-2018,1.10736693506222,1.06631935739989
14-Feb-2018,1.12115706368294,1.07961868791781
15-Feb-2018,1.13467269685245,1.08286950603575
16-Feb-2018,1.13509097563526,1.08117628071655
19-Feb-2018,1.13509097563526,1.07776456971905
20-Feb-2018,1.12830701662658,1.07616315520723
21-Feb-2018,1.12285632123811,1.06812538907173
22-Feb-2018,1.12430722576597,1.07927962814528
23-Feb-2018,1.14131287252954,1.09102391932333
26-Feb-2018,1.15390044964969,1.09526793570794
27-Feb-2018,1.14016260587682,1.08559106960982
28-Feb-2018,1.12939192721949,1.07082176460793
01-Mar-2018,1.11400711073931,1.06951355924059
02-Mar-2018,1.11926173794834,1.07149986689632
05-Mar-2018,1.13140489386176,1.08053637143448
06-Mar-2018,1.13411063473805,1.0802667626472
07-Mar-2018,1.13370542716721,1.07225033892101
08-Mar-2018,1.1389731255882,1.06722033919425
09-Mar-2018,1.15757346021123,1.0815771468019
12-Mar-2018,1.15630555265084,1.07895445270925
13-Mar-2018,1.14931245425076,1.07330823544888
14-Mar-2018,1.14387483007424,1.07231709389921
15-Mar-2018,1.14268534978563,1.07207610905188
16-Mar-2018,1.13948290285475,1.07808361753979
19-Mar-2018,1.1248954303043,1.07294358795471
20-Mar-2018,1.12656854543553,1.08225419444539
21-Mar-2018,1.12460786364112,1.10031527226776
22-Mar-2018,1.09828244274809,1.08754426148865
23-Mar-2018,1.07628359301474,1.09402082429919
26-Mar-2018,1.1038638502562,1.09810024563869
27-Mar-2018,1.08641378228589,1.09181601568163
28-Mar-2018,1.08334204747464,1.08432238103536
29-Mar-2018,1.0964524730733,1.09259773569411
30-Mar-2018,1.0964524730733,1.09259773569411
02-Apr-2018,1.07420527031266,1.07667104263036
03-Apr-2018,1.08698891561226,1.0853539191494
04-Apr-2018,1.09787723517725,1.08520409572715
05-Apr-2018,1.10592910174631,1.09143034561714
06-Apr-2018,1.08294991111576,1.07726970512312
09-Apr-2018,1.08796925650946,1.08548139489016
10-Apr-2018,1.10416448813134,1.108546974601
11-Apr-2018,1.09876607759071,1.11721569014211
12-Apr-2018,1.10711858203493,1.1189338965631
13-Apr-2018,1.10405991843564,1.12355601085971
16-Apr-2018,1.11260849105929,1.12284462681897
17-Apr-2018,1.12386280455924,1.12497536572931
18-Apr-2018,1.12445100909756,1.14243236296837
19-Apr-2018,1.11843825159469,1.14013578332858
20-Apr-2018,1.1093406880686,1.13795327879666
23-Apr-2018,1.10915769110112,1.14445220038175
24-Apr-2018,1.09502771096936,1.13455749047298
25-Apr-2018,1.09749817003033,1.13841204613905
26-Apr-2018,1.1081119941441,1.14496149742497
27-Apr-2018,1.10917076231308,1.14015515528877
30-Apr-2018,1.10118425180383,1.14187329613316
01-May-2018,1.1028442957231,1.13441984264172
02-May-2018,1.09586426853498,1.13742553061852
03-May-2018,1.09374673219701,1.14037863165552
04-May-2018,1.10705322597511,1.14903899290341
07-May-2018,1.11059552441702,1.14980148099866
08-May-2018,1.11055631078114,1.15161681185345
09-May-2018,1.12049043187284,1.16693734007192
10-May-2018,1.13055526508418,1.17078198844683
11-May-2018,1.13375771201506,1.16732124758355
14-May-2018,1.13418906200983,1.17316362341201
15-May-2018,1.1265816166475,1.17384478624084
16-May-2018,1.13099968629091,1.17664474922785
17-May-2018,1.13008470145352,1.1828183762494
18-May-2018,1.1275619575447,1.1785781908748
21-May-2018,1.13560075290181,1.18794274673386
22-May-2018,1.13258130293841,1.18044808041308
23-May-2018,1.13570532259751,1.17938953188554
24-May-2018,1.13361392868347,1.16821976322102
25-May-2018,1.13132646658998,1.14463993028841
28-May-2018,1.13132646658998,1.14463993028841
29-May-2018,1.11949701976367,1.13967295683737
30-May-2018,1.1333917180801,1.15764252421921
31-May-2018,1.1267907560389,1.14835588856513
01-Jun-2018,1.13696015894594,1.142331388604
04-Jun-2018,1.14187493464394,1.13622290975697
05-Jun-2018,1.14276377705741,1.13775158709553
06-Jun-2018,1.15162605876817,1.13800841203254
07-Jun-2018,1.15169141482798,1.14790530976345
08-Jun-2018,1.15485464812297,1.14535588287379
11-Jun-2018,1.15625326780299,1.1493923439255
12-Jun-2018,1.15763881627104,1.14759102354708
13-Jun-2018,1.15409651782913,1.14789707685948
14-Jun-2018,1.15703754052076,1.14865404604278
15-Jun-2018,1.15075028756666,1.12760352832578
18-Jun-2018,1.14851511032103,1.13673131291289
19-Jun-2018,1.14448917703649,1.13247451570643
20-Jun-2018,1.14617536337969,1.137282776397
21-Jun-2018,1.13952211649064,1.13168964814123
22-Jun-2018,1.14150894070898,1.15534310339975
25-Jun-2018,1.12686918331068,1.14243440968645
26-Jun-2018,1.1292481438879,1.15864460081886
27-Jun-2018,1.12068650005229,1.17234001798841
28-Jun-2018,1.12662083028338,1.17680228883475
29-Jun-2018,1.12816323329499,1.1838544431446
02-Jul-2018,1.13024155599707,1.175627158914
03-Jul-2018,1.1265816166475,1.17691246263223
04-Jul-2018,1.1265816166475,1.17691246263223
05-Jul-2018,1.13532625745059,1.17331186460015
06-Jul-2018,1.14441074976472,1.17971551112082
09-Jul-2018,1.15400501934539,1.18663612044675
10-Jul-2018,1.1579002405103,1.19023801947584
11-Jul-2018,1.14997908606086,1.16469478622694
12-Jul-2018,1.15982170866883,1.16723706524899
13-Jul-2018,1.16076283593015,1.17099391035611
16-Jul-2018,1.15970406776116,1.15439223538312
17-Jul-2018,1.16408292376869,1.15323165970419
18-Jul-2018,1.16637038586218,1.15705806059425
19-Jul-2018,1.16234445257764,1.15786130676879
20-Jul-2018,1.16095890410959,1.15716653869807
23-Jul-2018,1.16276273136045,1.15425202035819
24-Jul-2018,1.16831799644463,1.16194440847028
25-Jul-2018,1.17765084178605,1.16941944729113
26-Jul-2018,1.17497124333368,1.17455483045016
27-Jul-2018,1.16749451009098,1.16942402626438
30-Jul-2018,1.16167782076754,1.17760883615376
31-Jul-2018,1.16716772979191,1.17084541833978
01-Aug-2018,1.16508940708983,1.16067771662179
02-Aug-2018,1.17114137822859,1.1651982609402
03-Aug-2018,1.17599079786678,1.16133712336888
06-Aug-2018,1.18009515842309,1.1635453404462
07-Aug-2018,1.18370281292481,1.16738033556133
08-Aug-2018,1.18328453414201,1.1539084701005
09-Aug-2018,1.18185977203806,1.1502816788473
10-Aug-2018,1.17460524939872,1.15724401900706
13-Aug-2018,1.17039631914671,1.15107239321424
14-Aug-2018,1.17740248875876,1.15139639466278
15-Aug-2018,1.16919376764614,1.12748505419326
16-Aug-2018,1.17813447662867,1.13288188123098
17-Aug-2018,1.18213426748928,1.13525966256647
20-Aug-2018,1.18460472655025,1.139319403765
21-Aug-2018,1.18717975530691,1.14280430035324
22-Aug-2018,1.18659155076859,1.15756317295633
23-Aug-2018,1.18512757502876,1.15584479275583
24-Aug-2018,1.19187232040155,1.16229211456733
27-Aug-2018,1.20069538847642,1.16659755642605
28-Aug-2018,1.20111366725923,1.16343565475915
29-Aug-2018,1.20725713688173,1.17117044798933
30-Aug-2018,1.20273449754261,1.17235423714693
31-Aug-2018,1.20274756875458,1.16866284721436
03-Sep-2018,1.20274756875458,1.16866284721436
04-Sep-2018,1.20057774756875,1.16412591581669
05-Sep-2018,1.19749294154554,1.16154055224973
06-Sep-2018,1.19415978249503,1.15048464988848
07-Sep-2018,1.19175467949388,1.15000112493574
10-Sep-2018,1.19374150371222,1.14822844371285
11-Sep-2018,1.19730994457806,1.16084204762396
12-Sep-2018,1.19761058245321,1.16700023735796
13-Sep-2018,1.20428997176618,1.16018072864591
14-Sep-2018,1.20440761267385,1.16232939000815
17-Sep-2018,1.19839485517097,1.16227167569161
18-Sep-2018,1.20439454146188,1.16982804250844
19-Sep-2018,1.20550559447872,1.17685490960496
20-Sep-2018,1.21481229739621,1.17369278748416
21-Sep-2018,1.2086034717139,1.17749919249307
24-Sep-2018,1.20474746418488,1.18969012481807
25-Sep-2018,1.20366255359197,1.19251476531769
26-Sep-2018,1.20038167938931,1.1852345628171
27-Sep-2018,1.20355798389627,1.18889811659145
28-Sep-2018,1.20364948238001,1.19413934819466
01-Oct-2018,1.2073747777894,1.20872273074954
02-Oct-2018,1.20686500052285,1.20715484622195
03-Oct-2018,1.2071264247621,1.21522047898458
04-Oct-2018,1.19810728850779,1.20565613224878
05-Oct-2018,1.19162396737426,1.20441485603581
08-Oct-2018,1.1915716825264,1.20393049072733
09-Oct-2018,1.19005542193872,1.2105772766257
10-Oct-2018,1.15437101328035,1.18838705356359
11-Oct-2018,1.13051605144829,1.16595030987496
12-Oct-2018,1.14528652096622,1.17104930658057
15-Oct-2018,1.13926069225139,1.16836582738188
16-Oct-2018,1.16278887378438,1.17271387873279
17-Oct-2018,1.16288037226812,1.16159594471848
18-Oct-2018,1.1470511345812,1.15387455355113
19-Oct-2018,1.14641064519502,1.15462745035259
22-Oct-2018,1.14154815434487,1.1513203678287
23-Oct-2018,1.13613667259228,1.12579277865227
24-Oct-2018,1.10385077904423,1.11304323669554
25-Oct-2018,1.12237268639548,1.12082571496233
26-Oct-2018,1.10398149116386,1.12133628622896
29-Oct-2018,1.09819094426435,1.1101453857401
30-Oct-2018,1.11341890620098,1.11551127438496
31-Oct-2018,1.12450329394541,1.11178894702767
01-Nov-2018,1.1357445362334,1.10593386822943
02-Nov-2018,1.12913050298024,1.10149767702089
05-Nov-2018,1.13503869078741,1.10671390160447
06-Nov-2018,1.1417834361602,1.10534103904862
07-Nov-2018,1.16489333891038,1.1079736276286
08-Nov-2018,1.16286730105615,1.09548314608301
09-Nov-2018,1.15225347694238,1.08834039443327
12-Nov-2018,1.13208459688382,1.07983779984945
13-Nov-2018,1.13011084387744,1.07149121195789
14-Nov-2018,1.12289553487399,1.06887811394324
15-Nov-2018,1.13397992261843,1.07314604070523
16-Nov-2018,1.13689480288612,1.07785422015688
19-Nov-2018,1.11881731674161,1.07733464528667
20-Nov-2018,1.09928892606923,1.06137252126163
21-Nov-2018,1.10281815329917,1.06395237574565
22-Nov-2018,1.10281815329917,1.06395237574565
23-Nov-2018,1.09585119732302,1.05493065230011
26-Nov-2018,1.11251699257555,1.06004788734589
27-Nov-2018,1.11607236222943,1.06192254558177
28-Nov-2018,1.14025410436056,1.06998437085208
29-Nov-2018,1.13803199832689,1.0726416336049
30-Nov-2018,1.14463296036809,1.07408977825881
03-Dec-2018,1.15889365261947,1.08089746717728
04-Dec-2018,1.12369287880372,1.06606530424569
05-Dec-2018,1.12369287880372,1.06606530424569
06-Dec-2018,1.12221583185193,1.060557309606
07-Dec-2018,1.09770730942173,1.05493533100021
10-Dec-2018,1.09974641848792,1.05004945948888
11-Dec-2018,1.09990327303148,1.05260805807546
12-Dec-2018,1.10501411690892,1.05352953323456
13-Dec-2018,1.10468733660985,1.05648208042964
14-Dec-2018,1.08555108229635,1.04415840000291
17-Dec-2018,1.06564362647705,1.03167278324624
18-Dec-2018,1.06459792952003,1.02033107933351
19-Dec-2018,1.04982746000209,1.01408989732612
20-Dec-2018,1.03371065565199,1.00097470985756
21-Dec-2018,1.00836557565617,0.990235125605655
24-Dec-2018,0.983530272926906,0.970960856657596
25-Dec-2018,0.983530272926906,0.970960856657596
26-Dec-2018,1.0297762208512,0.995015195260612
27-Dec-2018,1.03723988288194,0.999356348260695
28-Dec-2018,1.03623339956081,0.997268144083262
31-Dec-2018,1.04446826309735,0.999833331740802
01-Jan-2019,1.04446826309735,0.999833331740802
02-Jan-2019,1.04601066610896,1.00377201061878
03-Jan-2019,1.02296611941859,0.999462241699634
04-Jan-2019,1.05470302206421,1.01522711949695
07-Jan-2019,1.06237582348635,1.01922190475266
08-Jan-2019,1.07161717034403,1.02410806626555
09-Jan-2019,1.07632280665063,1.02618003669895
10-Jan-2019,1.07981282024469,1.02885140342991
11-Jan-2019,1.08036181114713,1.02798060080704
14-Jan-2019,1.074087629405,1.02589254748385
15-Jan-2019,1.08565565199205,1.02984849684645
16-Jan-2019,1.08809996862909,1.02782029126295
17-Jan-2019,1.09583812611105,1.03196818395565
18-Jan-2019,1.10943218655234,1.04178565402092
21-Jan-2019,1.10943218655234,1.04178565402092
22-Jan-2019,1.09543291854021,1.03223371196525
23-Jan-2019,1.09760273972603,1.03252533458299
24-Jan-2019,1.09829551396005,1.0306981179286
25-Jan-2019,1.10694865627941,1.03342272478015
28-Jan-2019,1.09902750182997,1.03154170765322
29-Jan-2019,1.09775959426958,1.03310462180326
30-Jan-2019,1.11419010770679,1.03950151710614
31-Jan-2019,1.12358830910802,1.04706675121995
01-Feb-2019,1.12381051971139,1.05080029464621
04-Feb-2019,1.13115654083447,1.05342766667005
05-Feb-2019,1.13571839380947,1.05393631036272
06-Feb-2019,1.13431977412946,1.04862040326162
07-Feb-2019,1.12428108334205,1.04220816286912
08-Feb-2019,1.12565356059814,1.04198402687245
11-Feb-2019,1.12617640907665,1.04198954894292
12-Feb-2019,1.13973125588205,1.0466140760508
13-Feb-2019,1.14315591341629,1.04946692079977
14-Feb-2019,1.14092073617066,1.05243699491092
15-Feb-2019,1.15265868451323,1.05961481192143
18-Feb-2019,1.15265868451323,1.05961481192143
19-Feb-2019,1.15461936630764,1.06533889240956
20-Feb-2019,1.15678918749346,1.06620463215905
21-Feb-2019,1.15275018299697,1.05761761691356
22-Feb-2019,1.15961256927742,1.05968144932492
25-Feb-2019,1.16106347380529,1.05991423816588
26-Feb-2019,1.16037069957126,1.05937579230959
27-Feb-2019,1.15974328139705,1.05855414713266
28-Feb-2019,1.15761267384712,1.05351159295543
01-Mar-2019,1.16414827982851,1.05358668803963
04-Mar-2019,1.16029227229949,1.0534776433335
05-Mar-2019,1.15882829655966,1.05272777883439
06-Mar-2019,1.15230576179023,1.04830969809956
07-Mar-2019,1.14337812401966,1.04617857218337
08-Mar-2019,1.1413259437415,1.04339750331897
11-Mar-2019,1.15680225870543,1.04687097372513
12-Mar-2019,1.16111575865314,1.05088147956488
13-Mar-2019,1.16834413886856,1.05639419226862
14-Mar-2019,1.16754679493883,1.0532233479699
15-Mar-2019,1.16826571159678,1.05200211368285
18-Mar-2019,1.17223936003346,1.05667354737674
19-Mar-2019,1.17248771306075,1.05672017187504
20-Mar-2019,1.16944212067343,1.06164482092274
21-Mar-2019,1.18189898567395,1.06281405517373
22-Mar-2019,1.16078897835407,1.05449237982906
25-Mar-2019,1.16007006169612,1.05698349329294
26-Mar-2019,1.16822649796089,1.06025797197942
27-Mar-2019,1.16261894802886,1.05625579263525
28-Mar-2019,1.16677559343302,1.05331562244341
29-Mar-2019,1.17369026456133,1.05312192157418
01-Apr-2019,1.18633012652933,1.05547746659261
02-Apr-2019,1.18693140227962,1.05438742054028
03-Apr-2019,1.18859144619889,1.05065050144941
04-Apr-2019,1.19162396737426,1.05436925605748
05-Apr-2019,1.19708773397469,1.05989314268054
08-Apr-2019,1.19791122032835,1.06278298570218
09-Apr-2019,1.19218602948865,1.06011080495062
10-Apr-2019,1.19610739307749,1.06241780882046
11-Apr-2019,1.19566297187075,1.05889087483991
12-Apr-2019,1.20311356268953,1.05950025013675
15-Apr-2019,1.20243385966747,1.05688467168645
16-Apr-2019,1.20299592178187,1.05648755200386
17-Apr-2019,1.20027710969361,1.05558244067284
18-Apr-2019,1.20262992784691,1.05415739796834
19-Apr-2019,1.20262992784691,1.05415739796834
22-Apr-2019,1.20353184147234,1.06129629491921
23-Apr-2019,1.21384502771097,1.06012748472608
24-Apr-2019,1.21147913834571,1.05510875527335
25-Apr-2019,1.21073407926383,1.0543753095075
26-Apr-2019,1.21618477465231,1.05201026769816
29-Apr-2019,1.21788403220747,1.05037835770129
30-Apr-2019,1.21855066401757,1.05103849074856
